GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,REB,AST,PLUS_MINUS,WIN,REST_DAYS,IS_HOME
22400616,2025-01-22,MEM,MEM vs. CHA,W,132,0.5,40,36,12,1,2.0,1
22400632,2025-01-24,MEM,MEM vs. NOP,W,139,0.554,43,38,13,1,2.0,1
22400643,2025-01-25,MEM,MEM vs. UTA,W,125,0.512,45,28,22,1,1.0,1
22400653,2025-01-27,MEM,MEM @ NYK,L,106,0.451,47,21,-37,0,2.0,0
22400676,2025-01-30,MEM,MEM vs. HOU,W,120,0.516,37,23,1,1,3.0,1
22400699,2025-02-02,MEM,MEM @ MIL,W,132,0.486,61,37,13,1,3.0,0
22400703,2025-02-03,MEM,MEM vs. SAS,W,128,0.485,47,33,19,1,1.0,1
22400722,2025-02-05,MEM,MEM @ TOR,W,138,0.528,61,22,31,1,2.0,0
22400746,2025-02-08,MEM,MEM vs. OKC,L,112,0.444,40,21,-13,0,3.0,1
22400767,2025-02-11,MEM,MEM @ PHX,W,119,0.43,60,22,7,1,3.0,0
22400783,2025-02-12,MEM,MEM @ LAC,L,114,0.494,40,24,-14,0,1.0,0
22400788,2025-02-20,MEM,MEM @ IND,L,113,0.414,46,28,-14,0,8.0,0
22400798,2025-02-21,MEM,MEM @ ORL,W,105,0.413,53,22,1,1,1.0,0
22400819,2025-02-23,MEM,MEM @ CLE,L,123,0.457,37,28,-6,0,2.0,0
22400832,2025-02-25,MEM,MEM vs. PHX,W,151,0.525,38,36,3,1,2.0,1
22400856,2025-02-28,MEM,MEM vs. NYK,L,113,0.468,58,26,-1,0,3.0,1
22400863,2025-03-01,MEM,MEM vs. SAS,L,128,0.526,41,31,-2,0,1.0,1
22400878,2025-03-03,MEM,MEM vs. ATL,L,130,0.505,43,36,-2,0,2.0,1
22400895,2025-03-05,MEM,MEM vs. OKC,L,103,0.407,49,21,-17,0,2.0,1
22400906,2025-03-07,MEM,MEM @ DAL,W,122,0.472,59,28,11,1,2.0,0
22400923,2025-03-09,MEM,MEM @ NOP,W,107,0.414,57,24,3,1,2.0,0
22400935,2025-03-10,MEM,MEM vs. PHX,W,120,0.465,39,26,2,1,1.0,1
22400950,2025-03-12,MEM,MEM vs. UTA,W,122,0.457,39,30,7,1,2.0,1
22400962,2025-03-14,MEM,MEM vs. CLE,L,124,0.495,45,25,-9,0,2.0,1
22400971,2025-03-15,MEM,MEM vs. MIA,W,125,0.554,51,31,34,1,1.0,1
22400992,2025-03-17,MEM,MEM @ SAC,L,122,0.489,48,24,-10,0,2.0,0
22401008,2025-03-19,MEM,MEM @ POR,L,99,0.402,40,23,-16,0,2.0,0
22401023,2025-03-21,MEM,MEM @ LAC,L,108,0.421,40,28,-20,0,2.0,0
22401050,2025-03-25,MEM,MEM @ UTA,W,140,0.531,52,38,37,1,4.0,0
22401064,2025-03-27,MEM,MEM @ OKC,L,104,0.418,36,28,-21,0,2.0,0
22401078,2025-03-29,MEM,MEM vs. LAL,L,127,0.526,41,33,-7,0,2.0,1
22401093,2025-03-31,MEM,MEM vs. BOS,L,103,0.446,45,21,-14,0,2.0,1
22401100,2025-04-01,MEM,MEM vs. GSW,L,125,0.478,43,22,-9,0,1.0,1
22401114,2025-04-03,MEM,MEM @ MIA,W,110,0.471,49,24,2,1,2.0,0
22401129,2025-04-05,MEM,MEM @ DET,W,109,0.415,64,19,6,1,2.0,0
22401146,2025-04-08,MEM,MEM @ CHA,W,124,0.452,52,23,24,1,3.0,0
22401170,2025-04-10,MEM,MEM vs. MIN,L,125,0.517,33,26,-16,0,2.0,1
22401180,2025-04-11,MEM,MEM @ DEN,L,109,0.451,41,26,-8,0,1.0,0
22401194,2025-04-13,MEM,MEM vs. DAL,W,132,0.5,53,31,35,1,2.0,1
22400065,2024-10-23,MIA,MIA vs. ORL,L,97,0.39,41,24,-19,0,0.0,1
22400088,2024-10-26,MIA,MIA @ CHA,W,114,0.465,43,33,8,1,3.0,0
22400105,2024-10-28,MIA,MIA vs. DET,W,106,0.432,44,24,8,1,2.0,1
22400122,2024-10-30,MIA,MIA vs. NYK,L,107,0.457,39,27,-9,0,2.0,1
22400147,2024-11-02,MIA,MIA @ WAS,W,118,0.422,65,19,20,1,3.0,0
22400159,2024-11-04,MIA,MIA vs. SAC,L,110,0.435,36,24,-1,0,2.0,1
22400178,2024-11-06,MIA,MIA @ PHX,L,112,0.435,43,27,-3,0,2.0,0
22400194,2024-11-08,MIA,MIA @ DEN,L,122,0.489,33,33,-13,0,2.0,0
22400206,2024-11-10,MIA,MIA @ MIN,W,95,0.442,43,18,1,1,2.0,0
22400002,2024-11-12,MIA,MIA @ DET,L,121,0.465,43,25,-2,0,2.0,0
22400009,2024-11-15,MIA,MIA @ IND,W,124,0.517,36,27,13,1,3.0,0
22400235,2024-11-17,MIA,MIA @ IND,L,110,0.4,38,21,-9,0,2.0,0
22400245,2024-11-18,MIA,MIA vs. PHI,W,106,0.414,53,26,17,1,1.0,1
22400273,2024-11-24,MIA,MIA vs. DAL,W,123,0.43,57,27,5,1,6.0,1
22400036,2024-11-26,MIA,MIA vs. MIL,L,103,0.455,38,26,-3,0,2.0,1
22400286,2024-11-27,MIA,MIA @ CHA,W,98,0.452,44,21,4,1,1.0,0
22400046,2024-11-29,MIA,MIA vs. TOR,W,121,0.457,33,32,10,1,2.0,1
22400309,2024-12-01,MIA,MIA @ TOR,L,116,0.443,45,25,-3,0,2.0,0
22400316,2024-12-02,MIA,MIA @ BOS,L,89,0.356,44,24,-19,0,1.0,0
22400321,2024-12-04,MIA,MIA vs. LAL,W,134,0.578,52,42,41,1,2.0,1
22400346,2024-12-07,MIA,MIA vs. PHX,W,121,0.523,41,30,10,1,3.0,1
22400351,2024-12-08,MIA,MIA vs. CLE,W,122,0.477,47,27,9,1,1.0,1
22401206,2024-12-12,MIA,MIA vs. TOR,W,114,0.482,52,21,10,1,4.0,1
22401221,2024-12-16,MIA,MIA @ DET,L,124,0.455,44,30,-1,0,4.0,0
22400375,2024-12-20,MIA,MIA vs. OKC,L,97,0.434,41,20,-7,0,4.0,1
22400377,2024-12-21,MIA,MIA @ ORL,L,114,0.48,38,16,-7,0,1.0,0
22400396,2024-12-23,MIA,MIA vs. BKN,W,110,0.493,44,27,15,1,2.0,1
22400411,2024-12-26,MIA,MIA @ ORL,W,89,0.408,35,21,1,1,3.0,0
22400427,2024-12-28,MIA,MIA @ ATL,L,110,0.444,42,23,-10,0,2.0,0
22400439,2024-12-29,MIA,MIA @ HOU,W,104,0.44,52,21,4,1,1.0,0
22400457,2025-01-01,MIA,MIA vs. NOP,W,119,0.53,38,34,11,1,3.0,1
22400463,2025-01-02,MIA,MIA vs. IND,L,115,0.573,39,34,-13,0,1.0,1
22400481,2025-01-04,MIA,MIA vs. UTA,L,100,0.438,32,25,-36,0,2.0,1
22400501,2025-01-06,MIA,MIA @ SAC,L,118,0.422,53,25,-5,0,2.0,0
22400508,2025-01-07,MIA,MIA @ GSW,W,114,0.473,48,32,16,1,1.0,0
22400523,2025-01-09,MIA,MIA @ UTA,W,97,0.396,49,26,5,1,2.0,0
22400536,2025-01-11,MIA,MIA @ POR,W,119,0.478,43,31,21,1,2.0,0
22400553,2025-01-13,MIA,MIA @ LAC,L,98,0.388,49,22,-11,0,2.0,0
22400570,2025-01-15,MIA,MIA @ LAL,L,108,0.534,37,25,-9,0,2.0,0
22400579,2025-01-17,MIA,MIA vs. DEN,L,113,0.495,41,30,-20,0,2.0,1
22400592,2025-01-19,MIA,MIA vs. SAS,W,128,0.526,49,35,21,1,2.0,1
22400607,2025-01-21,MIA,MIA vs. POR,L,107,0.441,45,26,-9,0,2.0,1
22400624,2025-01-23,MIA,MIA @ MIL,L,96,0.37,50,26,-29,0,2.0,0
22400636,2025-01-25,MIA,MIA @ BKN,W,106,0.443,51,22,9,1,2.0,0
22400652,2025-01-27,MIA,MIA vs. ORL,W,125,0.522,43,34,6,1,2.0,1
22400667,2025-01-29,MIA,MIA vs. CLE,L,106,0.47,35,27,-20,0,2.0,1
22400693,2025-02-01,MIA,MIA @ SAS,W,105,0.461,52,30,2,1,3.0,0
22400714,2025-02-04,MIA,MIA @ CHI,L,124,0.478,44,29,-9,0,3.0,0
22400721,2025-02-05,MIA,MIA @ PHI,W,108,0.47,54,25,7,1,1.0,0
22400737,2025-02-07,MIA,MIA @ BKN,L,86,0.356,39,23,-16,0,2.0,0
22400759,2025-02-10,MIA,MIA vs. BOS,L,85,0.337,51,21,-18,0,3.0,1
22400778,2025-02-12,MIA,MIA @ OKC,L,101,0.456,45,24,-14,0,2.0,0
22400786,2025-02-13,MIA,MIA @ DAL,L,113,0.473,42,23,-5,0,1.0,0
22400800,2025-02-21,MIA,MIA @ TOR,W,120,0.511,44,20,9,1,8.0,0
22400817,2025-02-23,MIA,MIA @ MIL,L,113,0.466,46,25,-7,0,2.0,0
22400825,2025-02-24,MIA,MIA @ ATL,L,86,0.321,45,15,-12,0,1.0,0
22400841,2025-02-26,MIA,MIA vs. ATL,W,131,0.592,35,39,22,1,2.0,1
22400854,2025-02-28,MIA,MIA vs. IND,W,125,0.571,39,34,5,1,2.0,1
22400869,2025-03-02,MIA,MIA vs. NYK,L,112,0.536,34,29,-4,0,2.0,1
22400877,2025-03-03,MIA,MIA vs. WAS,W,106,0.476,48,31,16,1,1.0,1
22400893,2025-03-05,MIA,MIA @ CLE,L,107,0.434,42,29,-5,0,2.0,0
22400907,2025-03-07,MIA,MIA vs. MIN,L,104,0.461,41,29,-2,0,2.0,1
22400916,2025-03-08,MIA,MIA vs. CHI,L,109,0.423,44,25,-5,0,1.0,1
22400931,2025-03-10,MIA,MIA vs. CHA,L,102,0.459,46,24,-3,0,2.0,1
22400948,2025-03-12,MIA,MIA vs. LAC,L,104,0.476,29,27,-15,0,2.0,1
22400958,2025-03-14,MIA,MIA vs. BOS,L,91,0.453,38,18,-12,0,2.0,1
22400971,2025-03-15,MIA,MIA @ MEM,L,91,0.398,37,24,-34,0,1.0,0
22400984,2025-03-17,MIA,MIA @ NYK,L,95,0.476,39,23,-21,0,2.0,0
22401000,2025-03-19,MIA,MIA vs. DET,L,113,0.489,37,24,-3,0,2.0,1
22401015,2025-03-21,MIA,MIA vs. HOU,L,98,0.521,34,25,-4,0,2.0,1
22401032,2025-03-23,MIA,MIA vs. CHA,W,122,0.573,32,27,17,1,2.0,1
22401047,2025-03-25,MIA,MIA vs. GSW,W,112,0.558,42,26,26,1,2.0,1
22401062,2025-03-27,MIA,MIA vs. ATL,W,122,0.537,37,26,10,1,2.0,1
22401076,2025-03-29,MIA,MIA @ PHI,W,118,0.473,47,33,23,1,2.0,0
22401092,2025-03-31,MIA,MIA @ WAS,W,120,0.505,62,29,26,1,2.0,0
22401106,2025-04-02,MIA,MIA @ BOS,W,124,0.518,34,28,21,1,2.0,0
22401114,2025-04-03,MIA,MIA vs. MEM,L,108,0.411,47,24,-2,0,1.0,1
22401131,2025-04-05,MIA,MIA vs. MIL,L,115,0.422,52,24,-6,0,2.0,1
22401145,2025-04-07,MIA,MIA vs. PHI,W,117,0.506,47,26,12,1,2.0,1
22401160,2025-04-09,MIA,MIA @ CHI,L,111,0.478,39,28,-8,0,2.0,0
22401177,2025-04-11,MIA,MIA @ NOP,W,153,0.558,60,36,49,1,2.0,0
22401190,2025-04-13,MIA,MIA vs. WAS,L,118,0.5,46,28,-1,0,2.0,1
22400066,2024-10-23,MIL,MIL @ PHI,W,124,0.538,46,27,15,1,0.0,0
22400083,2024-10-25,MIL,MIL vs. CHI,L,122,0.495,47,24,-11,0,2.0,1
22400098,2024-10-27,MIL,MIL @ BKN,L,102,0.446,43,20,-13,0,2.0,0
22400104,2024-10-28,MIL,MIL @ BOS,L,108,0.451,43,18,-11,0,1.0,0
22400128,2024-10-31,MIL,MIL @ MEM,L,99,0.427,38,20,-23,0,3.0,0
22400145,2024-11-02,MIL,MIL vs. CLE,L,113,0.483,45,24,-1,0,2.0,1
22400154,2024-11-04,MIL,MIL @ CLE,L,114,0.488,49,21,-2,0,2.0,0
22400182,2024-11-07,MIL,MIL vs. UTA,W,123,0.512,41,20,23,1,3.0,1
22400189,2024-11-08,MIL,MIL @ NYK,L,94,0.434,41,20,-22,0,1.0,0
22400202,2024-11-10,MIL,MIL vs. BOS,L,107,0.481,41,21,-6,0,2.0,1
22400005,2024-11-12,MIL,MIL vs. TOR,W,99,0.404,47,25,14,1,2.0,1
22400223,2024-11-13,MIL,MIL vs. DET,W,127,0.474,47,26,7,1,1.0,1
22400229,2024-11-16,MIL,MIL @ CHA,L,114,0.511,40,31,-1,0,3.0,0
22400248,2024-11-18,MIL,MIL vs. HOU,W,101,0.458,43,21,1,1,2.0,1
22400253,2024-11-20,MIL,MIL vs. CHI,W,122,0.55,45,30,16,1,2.0,1
22400029,2024-11-22,MIL,MIL vs. IND,W,129,0.533,44,33,12,1,2.0,1
22400268,2024-11-23,MIL,MIL vs. CHA,W,125,0.483,51,20,6,1,1.0,1
22400036,2024-11-26,MIL,MIL @ MIA,W,106,0.468,41,23,3,1,3.0,0
22400302,2024-11-30,MIL,MIL vs. WAS,W,124,0.512,38,31,10,1,4.0,1
22400052,2024-12-03,MIL,MIL @ DET,W,128,0.563,36,26,21,1,3.0,0
22400323,2024-12-04,MIL,MIL vs. ATL,L,104,0.423,40,23,-15,0,1.0,1
22400335,2024-12-06,MIL,MIL @ BOS,L,105,0.426,51,16,-6,0,2.0,0
22400348,2024-12-08,MIL,MIL @ BKN,W,118,0.574,31,26,5,1,2.0,0
22401201,2024-12-10,MIL,MIL vs. ORL,W,114,0.545,37,27,5,1,2.0,1
22401229,2024-12-14,MIL,MIL @ ATL,W,110,0.453,47,28,8,1,4.0,0
22400374,2024-12-20,MIL,MIL @ CLE,L,101,0.471,45,23,-23,0,6.0,0
22400382,2024-12-21,MIL,MIL vs. WAS,W,112,0.449,44,35,11,1,1.0,1
22400398,2024-12-23,MIL,MIL @ CHI,W,112,0.46,49,24,21,1,2.0,0
22400415,2024-12-26,MIL,MIL vs. BKN,L,105,0.494,39,23,-6,0,3.0,1
22400430,2024-12-28,MIL,MIL @ CHI,L,111,0.402,43,27,-5,0,2.0,0
22400450,2024-12-31,MIL,MIL @ IND,W,120,0.464,51,27,8,1,3.0,0
22400465,2025-01-02,MIL,MIL vs. BKN,L,110,0.444,46,21,-3,0,2.0,1
22400483,2025-01-04,MIL,MIL vs. POR,L,102,0.432,43,25,-3,0,2.0,1
22400497,2025-01-06,MIL,MIL @ TOR,W,128,0.573,46,37,24,1,2.0,0
22400516,2025-01-08,MIL,MIL vs. SAS,W,121,0.478,57,26,16,1,2.0,1
22400526,2025-01-10,MIL,MIL @ ORL,W,109,0.518,43,18,3,1,2.0,0
22400539,2025-01-12,MIL,MIL @ NYK,L,106,0.457,39,22,-34,0,2.0,0
22400558,2025-01-14,MIL,MIL vs. SAC,W,130,0.495,52,32,15,1,2.0,1
22400564,2025-01-15,MIL,MIL vs. ORL,W,122,0.625,49,24,29,1,1.0,1
22400580,2025-01-17,MIL,MIL vs. TOR,W,130,0.519,44,25,18,1,2.0,1
22400594,2025-01-19,MIL,MIL vs. PHI,W,123,0.494,48,31,14,1,2.0,1
22400624,2025-01-23,MIL,MIL vs. MIA,W,125,0.469,55,32,29,1,4.0,1
22400646,2025-01-25,MIL,MIL @ LAC,L,117,0.468,42,24,-10,0,2.0,0
22400658,2025-01-27,MIL,MIL @ UTA,W,125,0.605,46,33,15,1,2.0,0
22400662,2025-01-28,MIL,MIL @ POR,L,112,0.506,36,26,-13,0,1.0,0
22400684,2025-01-31,MIL,MIL @ SAS,L,118,0.43,47,24,-26,0,3.0,0
22400699,2025-02-02,MIL,MIL vs. MEM,L,119,0.484,36,32,-13,0,2.0,1
22400705,2025-02-03,MIL,MIL @ OKC,L,96,0.376,37,24,-29,0,1.0,0
22400717,2025-02-05,MIL,MIL @ CHA,W,112,0.506,44,26,10,1,2.0,0
22400736,2025-02-07,MIL,MIL @ ATL,L,110,0.427,43,28,-5,0,2.0,0
22400754,2025-02-09,MIL,MIL vs. PHI,W,135,0.438,53,29,8,1,2.0,1
22400760,2025-02-10,MIL,MIL vs. GSW,L,111,0.5,37,18,-14,0,1.0,1
22400776,2025-02-12,MIL,MIL @ MIN,W,103,0.443,48,24,2,1,2.0,0
22400793,2025-02-20,MIL,MIL vs. LAC,W,116,0.475,41,22,6,1,8.0,1
22400799,2025-02-21,MIL,MIL @ WAS,W,104,0.476,44,24,3,1,1.0,0
22400817,2025-02-23,MIL,MIL vs. MIA,W,120,0.512,40,25,7,1,2.0,1
22400831,2025-02-25,MIL,MIL @ HOU,L,97,0.4,37,19,-3,0,2.0,0
22400846,2025-02-27,MIL,MIL vs. DEN,W,121,0.467,48,25,9,1,2.0,1
22400865,2025-03-01,MIL,MIL @ DAL,W,132,0.506,52,33,15,1,2.0,0
22400884,2025-03-04,MIL,MIL @ ATL,W,127,0.51,51,27,6,1,3.0,0
22400897,2025-03-05,MIL,MIL vs. DAL,W,137,0.584,55,29,30,1,1.0,1
22400917,2025-03-08,MIL,MIL vs. ORL,L,109,0.547,38,17,-2,0,3.0,1
22400922,2025-03-09,MIL,MIL vs. CLE,L,100,0.429,50,17,-12,0,1.0,1
22400942,2025-03-11,MIL,MIL @ IND,L,114,0.512,44,32,-1,0,2.0,0
22400955,2025-03-13,MIL,MIL vs. LAL,W,126,0.477,48,30,20,1,2.0,1
22400972,2025-03-15,MIL,MIL vs. IND,W,126,0.544,45,28,7,1,2.0,1
22400982,2025-03-16,MIL,MIL vs. OKC,L,105,0.398,34,21,-16,0,1.0,1
22401012,2025-03-18,MIL,MIL @ GSW,L,93,0.392,34,19,-11,0,2.0,0
22400996,2025-03-20,MIL,MIL @ LAL,W,118,0.476,41,24,29,1,2.0,0
22401027,2025-03-22,MIL,MIL @ SAC,W,114,0.524,42,22,6,1,2.0,0
22401043,2025-03-24,MIL,MIL @ PHX,L,106,0.446,36,24,-2,0,2.0,0
22401057,2025-03-26,MIL,MIL @ DEN,L,117,0.517,39,30,-10,0,2.0,0
22401070,2025-03-28,MIL,MIL vs. NYK,L,107,0.547,32,24,-9,0,2.0,1
22401083,2025-03-30,MIL,MIL vs. ATL,L,124,0.476,36,21,-21,0,2.0,1
22401101,2025-04-01,MIL,MIL vs. PHX,W,133,0.689,29,32,10,1,2.0,1
22401115,2025-04-03,MIL,MIL @ PHI,W,126,0.561,40,32,13,1,2.0,0
22401131,2025-04-05,MIL,MIL @ MIA,W,121,0.517,47,29,6,1,2.0,0
22400617,2025-04-06,MIL,MIL @ NOP,W,111,0.467,51,29,4,1,1.0,0
22401152,2025-04-08,MIL,MIL vs. MIN,W,110,0.476,43,27,7,1,2.0,1
22401161,2025-04-10,MIL,MIL vs. NOP,W,136,0.544,43,27,25,1,2.0,1
22401171,2025-04-11,MIL,MIL @ DET,W,125,0.457,44,30,6,1,1.0,0
22401192,2025-04-13,MIL,MIL vs. DET,W,140,0.581,38,30,7,1,2.0,1
22400062,2024-10-22,MIN,MIN @ LAL,L,103,0.412,47,17,-7,0,0.0,0
22400076,2024-10-24,MIN,MIN @ SAC,W,117,0.477,42,24,2,1,2.0,0
22400093,2024-10-26,MIN,MIN vs. TOR,W,112,0.47,41,29,11,1,2.0,1
22400114,2024-10-29,MIN,MIN vs. DAL,L,114,0.506,42,33,-6,0,3.0,1
22400139,2024-11-01,MIN,MIN vs. DEN,W,119,0.518,38,34,3,1,3.0,1
22400146,2024-11-02,MIN,MIN @ SAS,L,103,0.476,32,21,-10,0,1.0,0
22400162,2024-11-04,MIN,MIN vs. CHA,W,114,0.494,45,23,21,1,2.0,1
22400181,2024-11-07,MIN,MIN @ CHI,W,135,0.548,40,29,16,1,3.0,0
22400193,2024-11-08,MIN,MIN vs. POR,W,127,0.485,49,32,25,1,1.0,1
22400206,2024-11-10,MIN,MIN vs. MIA,L,94,0.398,47,22,-1,0,2.0,1
22400008,2024-11-12,MIN,MIN @ POR,L,108,0.507,32,22,-14,0,2.0,0
22400226,2024-11-13,MIN,MIN @ POR,L,98,0.394,41,16,-8,0,1.0,0
22400020,2024-11-15,MIN,MIN @ SAC,W,130,0.475,41,26,4,1,2.0,0
22400234,2024-11-17,MIN,MIN vs. PHX,W,120,0.525,32,27,3,1,2.0,1
22400261,2024-11-21,MIN,MIN @ TOR,L,105,0.413,40,16,-5,0,4.0,0
22400271,2024-11-24,MIN,MIN @ BOS,L,105,0.42,49,19,-2,0,3.0,0
22400037,2024-11-26,MIN,MIN vs. HOU,L,111,0.429,52,21,-6,0,2.0,1
22400294,2024-11-27,MIN,MIN vs. SAC,L,104,0.446,33,25,-11,0,1.0,1
22400044,2024-11-29,MIN,MIN vs. LAC,W,93,0.413,49,25,1,1,2.0,1
22400318,2024-12-02,MIN,MIN vs. LAL,W,109,0.506,43,31,29,1,3.0,1
22400324,2024-12-04,MIN,MIN @ LAC,W,108,0.482,50,31,28,1,2.0,0
22400338,2024-12-06,MIN,MIN @ GSW,W,107,0.455,48,32,17,1,2.0,0
22400355,2024-12-08,MIN,MIN @ GSW,L,106,0.456,39,22,-8,0,2.0,0
22401210,2024-12-13,MIN,MIN vs. LAL,W,97,0.402,48,18,10,1,5.0,1
22401218,2024-12-15,MIN,MIN @ SAS,W,106,0.4,51,26,14,1,2.0,0
22400367,2024-12-19,MIN,MIN vs. NYK,L,107,0.461,37,29,-26,0,4.0,1
22400383,2024-12-21,MIN,MIN vs. GSW,L,103,0.419,45,27,-10,0,2.0,1
22400395,2024-12-23,MIN,MIN @ ATL,L,104,0.429,43,31,-13,0,2.0,0
22400406,2024-12-25,MIN,MIN @ DAL,W,105,0.465,46,23,6,1,2.0,0
22400422,2024-12-27,MIN,MIN @ HOU,W,113,0.506,40,25,1,1,2.0,0
22400441,2024-12-29,MIN,MIN vs. SAS,W,112,0.43,56,23,2,1,2.0,1
22400452,2024-12-31,MIN,MIN @ OKC,L,105,0.494,43,21,-8,0,2.0,0
22400464,2025-01-02,MIN,MIN vs. BOS,L,115,0.5,41,24,-3,0,2.0,1
22400479,2025-01-04,MIN,MIN @ DET,L,105,0.425,33,20,-14,0,2.0,0
22400500,2025-01-06,MIN,MIN vs. LAC,W,108,0.446,55,24,2,1,2.0,1
22400505,2025-01-07,MIN,MIN @ NOP,W,104,0.427,53,26,7,1,1.0,0
22400519,2025-01-09,MIN,MIN @ ORL,W,104,0.4,50,21,15,1,2.0,0
22400535,2025-01-11,MIN,MIN vs. MEM,L,125,0.566,41,37,-2,0,2.0,1
22400548,2025-01-13,MIN,MIN @ WAS,W,120,0.494,53,20,14,1,2.0,0
22400565,2025-01-15,MIN,MIN vs. GSW,L,115,0.442,41,21,-1,0,2.0,1
22400578,2025-01-17,MIN,MIN @ NYK,W,116,0.532,46,23,17,1,2.0,0
22400590,2025-01-18,MIN,MIN vs. CLE,L,117,0.478,42,27,-7,0,1.0,1
22400601,2025-01-20,MIN,MIN @ MEM,L,106,0.387,52,25,-2,0,2.0,0
22400614,2025-01-22,MIN,MIN @ DAL,W,115,0.457,39,26,1,1,2.0,0
22400634,2025-01-25,MIN,MIN vs. DEN,W,133,0.558,45,38,29,1,3.0,1
22400656,2025-01-27,MIN,MIN vs. ATL,W,100,0.395,51,18,8,1,2.0,1
22400672,2025-01-29,MIN,MIN @ PHX,W,121,0.56,34,26,8,1,2.0,0
22400677,2025-01-30,MIN,MIN @ UTA,W,138,0.598,39,38,25,1,1.0,0
22400690,2025-02-01,MIN,MIN vs. WAS,L,103,0.409,47,29,-2,0,2.0,1
22400704,2025-02-03,MIN,MIN vs. SAC,L,114,0.457,36,28,-2,0,2.0,1
22400723,2025-02-05,MIN,MIN vs. CHI,W,127,0.429,59,27,19,1,2.0,1
22400729,2025-02-06,MIN,MIN vs. HOU,W,127,0.479,47,23,13,1,1.0,1
22400747,2025-02-08,MIN,MIN vs. POR,W,114,0.524,43,23,16,1,2.0,1
22400755,2025-02-10,MIN,MIN @ CLE,L,107,0.4,41,17,-21,0,2.0,0
22400776,2025-02-12,MIN,MIN vs. MIL,L,101,0.379,59,27,-2,0,2.0,1
22400787,2025-02-13,MIN,MIN vs. OKC,W,116,0.424,54,28,15,1,1.0,1
22400801,2025-02-21,MIN,MIN @ HOU,L,115,0.446,35,22,-6,0,8.0,0
22400820,2025-02-23,MIN,MIN vs. OKC,L,123,0.438,44,23,-7,0,2.0,1
22400826,2025-02-24,MIN,MIN @ OKC,W,131,0.454,54,29,3,1,1.0,0
22400849,2025-02-27,MIN,MIN @ LAL,L,102,0.417,41,25,-9,0,3.0,0
22400858,2025-02-28,MIN,MIN @ UTA,L,116,0.436,40,35,-1,0,1.0,0
22400873,2025-03-02,MIN,MIN @ PHX,W,116,0.424,35,28,18,1,2.0,0
22400887,2025-03-04,MIN,MIN vs. PHI,W,126,0.568,37,29,14,1,2.0,1
22400892,2025-03-05,MIN,MIN @ CHA,W,125,0.489,43,27,15,1,1.0,0
22400907,2025-03-07,MIN,MIN @ MIA,W,106,0.494,43,28,2,1,2.0,0
22400925,2025-03-09,MIN,MIN vs. SAS,W,141,0.558,42,38,17,1,2.0,1
22400952,2025-03-12,MIN,MIN @ DEN,W,115,0.478,48,31,20,1,3.0,0
22400963,2025-03-14,MIN,MIN vs. ORL,W,118,0.525,45,26,7,1,2.0,1
22400981,2025-03-16,MIN,MIN vs. UTA,W,128,0.495,49,30,26,1,2.0,1
22400986,2025-03-17,MIN,MIN vs. IND,L,130,0.454,44,25,-2,0,1.0,1
22401001,2025-03-19,MIN,MIN vs. NOP,L,115,0.455,40,21,-4,0,2.0,1
22401016,2025-03-21,MIN,MIN vs. NOP,W,134,0.539,36,40,41,1,2.0,1
22401037,2025-03-24,MIN,MIN @ IND,L,103,0.484,45,26,-16,0,3.0,0
22401071,2025-03-28,MIN,MIN vs. PHX,W,124,0.528,43,31,15,1,4.0,1
22401084,2025-03-30,MIN,MIN vs. DET,W,123,0.473,59,24,19,1,2.0,1
22401102,2025-04-01,MIN,MIN @ DEN,W,140,0.468,52,35,1,1,2.0,0
22401113,2025-04-03,MIN,MIN @ BKN,W,105,0.5,45,27,15,1,2.0,0
22401130,2025-04-05,MIN,MIN @ PHI,W,114,0.506,47,22,5,1,2.0,0
22401152,2025-04-08,MIN,MIN @ MIL,L,103,0.461,42,25,-7,0,3.0,0
22401170,2025-04-10,MIN,MIN @ MEM,W,141,0.552,41,29,16,1,2.0,0
22401179,2025-04-11,MIN,MIN vs. BKN,W,117,0.545,48,27,26,1,1.0,1
22401195,2025-04-13,MIN,MIN vs. UTA,W,116,0.469,54,23,11,1,2.0,1
22400069,2024-10-23,NOP,NOP vs. CHI,W,123,0.464,42,29,12,1,0.0,1
22400086,2024-10-25,NOP,NOP @ POR,W,105,0.419,44,25,2,1,2.0,0
22400099,2024-10-27,NOP,NOP @ POR,L,103,0.432,39,24,-22,0,2.0,0
22400116,2024-10-29,NOP,NOP @ GSW,L,106,0.541,44,23,-18,0,2.0,0
22400126,2024-10-30,NOP,NOP @ GSW,L,89,0.367,49,24,-15,0,1.0,0
22400138,2024-11-01,NOP,NOP vs. IND,W,125,0.485,46,28,7,1,2.0,1
22400152,2024-11-03,NOP,NOP vs. ATL,L,111,0.433,43,22,-15,0,2.0,1
22400164,2024-11-04,NOP,NOP vs. POR,L,100,0.452,34,24,-18,0,1.0,1
22400175,2024-11-06,NOP,NOP vs. CLE,L,122,0.477,33,21,-9,0,2.0,1
22400186,2024-11-08,NOP,NOP @ ORL,L,88,0.381,31,18,-27,0,2.0,0
22400214,2024-11-11,NOP,NOP vs. BKN,L,105,0.447,45,31,-2,0,3.0,1
