GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,IS_HOME,REST_DAYS,WIN,WIN_PCT_L10,WIN_PCT_HOME,WIN_PCT_AWAY,OFF_RATING_L10,DEF_RATING_L10,PACE_PROXY_L10,PM_TREND_L10
22400929,2025-03-10,BOS,BOS vs. UTA,1,2.0,1,0.8,0.6666666666666666,,115.4,108.0,70.7,7.4
22400946,2025-03-12,BOS,BOS vs. OKC,1,2.0,0,0.8,0.6764705882352942,,115.2,108.5,70.1,6.7
22400958,2025-03-14,BOS,BOS @ MIA,0,2.0,1,0.7,,0.7741935483870968,114.0,109.9,68.5,4.1
22400968,2025-03-15,BOS,BOS @ BKN,0,1.0,1,0.7,,0.78125,112.5,108.5,66.8,4.0
22400994,2025-03-18,BOS,BOS vs. BKN,1,3.0,1,0.7,0.6571428571428571,,112.9,109.7,67.2,3.2
22401020,2025-03-21,BOS,BOS @ UTA,0,3.0,1,0.8,,0.7878787878787878,113.6,107.6,69.1,6.0
22401034,2025-03-23,BOS,BOS @ POR,0,2.0,1,0.9,,0.7941176470588235,114.1,105.2,70.6,8.9
22401044,2025-03-24,BOS,BOS @ SAC,0,1.0,1,0.9,,0.8,116.0,106.5,70.4,9.5
22401058,2025-03-26,BOS,BOS @ PHX,0,2.0,1,0.9,,0.8055555555555556,114.5,104.2,70.1,10.3
22401080,2025-03-29,BOS,BOS @ SAS,0,3.0,1,0.9,,0.8108108108108109,115.4,103.9,70.4,11.5
22401093,2025-03-31,BOS,BOS @ MEM,0,2.0,1,0.9,,0.8157894736842105,116.4,104.9,72.3,11.5
22401106,2025-04-02,BOS,BOS vs. MIA,1,2.0,0,0.9,0.6666666666666666,,116.7,104.4,73.2,12.3
22401120,2025-04-04,BOS,BOS vs. PHX,1,2.0,1,0.9,0.6486486486486487,,115.8,105.0,73.30000000000001,10.8
22401137,2025-04-06,BOS,BOS vs. WAS,1,2.0,1,0.9,0.6578947368421053,,117.8,106.2,75.1,11.6
22401151,2025-04-08,BOS,BOS @ NYK,0,2.0,1,0.9,,0.8205128205128205,118.7,103.9,77.9,14.8
22401156,2025-04-09,BOS,BOS @ ORL,0,1.0,0,0.9,,0.825,120.2,106.0,77.1,14.2
22401174,2025-04-11,BOS,BOS vs. CHA,1,2.0,1,0.8,0.6666666666666666,,115.7,105.7,75.9,10.0
22401187,2025-04-13,BOS,BOS vs. CHA,1,2.0,1,0.8,0.675,,115.8,103.5,77.69999999999999,12.3
22400117,2024-10-30,CHA,CHA vs. TOR,1,4.0,1,0.3333333333333333,0.0,,112.0,114.66666666666667,72.33333333333333,-2.6666666666666665
22400132,2024-11-01,CHA,CHA vs. BOS,1,2.0,0,0.5,0.5,,118.5,119.25,71.5,-0.75
22400141,2024-11-02,CHA,CHA vs. BOS,1,1.0,0,0.4,0.3333333333333333,,116.6,120.2,69.6,-3.6
22400162,2024-11-04,CHA,CHA @ MIN,0,2.0,0,0.3333333333333333,,0.5,114.33333333333333,119.0,67.66666666666667,-4.666666666666667
22400169,2024-11-06,CHA,CHA vs. DET,1,2.0,1,0.2857142857142857,0.25,,111.28571428571429,118.28571428571429,66.14285714285714,-7.0
22400184,2024-11-08,CHA,CHA vs. IND,1,2.0,1,0.375,0.4,,110.875,116.875,66.5,-6.0
22400205,2024-11-10,CHA,CHA @ PHI,0,2.0,0,0.4444444444444444,,0.3333333333333333,110.0,113.11111111111111,67.88888888888889,-3.111111111111111
22400003,2024-11-12,CHA,CHA @ ORL,0,2.0,0,0.4,,0.25,109.5,112.5,68.3,-3.0
22400229,2024-11-16,CHA,CHA vs. MIL,1,4.0,1,0.3,0.5,,107.4,113.4,67.7,-6.0
22400236,2024-11-17,CHA,CHA @ CLE,0,1.0,0,0.4,,0.2,106.9,112.3,68.0,-5.4
22400022,2024-11-19,CHA,CHA @ BKN,0,2.0,0,0.4,,0.16666666666666666,107.7,113.7,68.8,-6.0
22400260,2024-11-21,CHA,CHA vs. DET,1,2.0,1,0.3,0.5714285714285714,,105.4,112.0,68.80000000000001,-6.6
22400268,2024-11-23,CHA,CHA @ MIL,0,2.0,0,0.4,,0.14285714285714285,106.8,111.7,69.19999999999999,-4.9
22400277,2024-11-25,CHA,CHA vs. ORL,1,2.0,0,0.4,0.625,,108.4,112.9,70.4,-4.5
22400286,2024-11-27,CHA,CHA vs. MIA,1,2.0,0,0.4,0.5555555555555556,,107.5,111.0,71.3,-3.5
22400040,2024-11-29,CHA,CHA vs. NYK,1,2.0,0,0.3,0.5,,106.1,110.1,70.9,-4.0
22400300,2024-11-30,CHA,CHA vs. ATL,1,1.0,0,0.2,0.45454545454545453,,105.6,111.7,69.4,-6.1
22400050,2024-12-03,CHA,CHA vs. PHI,1,3.0,0,0.2,0.4166666666666667,,105.5,111.7,69.0,-6.2
22400327,2024-12-05,CHA,CHA @ NYK,0,2.0,0,0.2,,0.125,107.0,111.3,68.9,-4.3
22400340,2024-12-07,CHA,CHA vs. CLE,1,2.0,0,0.1,0.38461538461538464,,105.6,112.4,67.8,-6.8
22400349,2024-12-08,CHA,CHA @ IND,0,1.0,1,0.1,,0.1111111111111111,104.4,111.2,66.19999999999999,-6.8
22401212,2024-12-13,CHA,CHA @ CHI,0,5.0,0,0.2,,0.2,104.2,110.5,66.2,-6.3
22401222,2024-12-16,CHA,CHA vs. PHI,1,3.0,0,0.1,0.35714285714285715,,101.4,109.3,67.2,-7.9
22400362,2024-12-19,CHA,CHA @ WAS,0,3.0,0,0.1,,0.18181818181818182,100.3,108.9,67.0,-8.6
22400373,2024-12-20,CHA,CHA @ PHI,0,1.0,0,0.1,,0.16666666666666666,103.3,111.7,68.6,-8.4
22400391,2024-12-23,CHA,CHA vs. HOU,1,3.0,0,0.1,0.3333333333333333,,103.7,112.7,68.7,-9.0
22400412,2024-12-26,CHA,CHA @ WAS,0,3.0,0,0.1,,0.15384615384615385,104.0,114.2,69.2,-10.2
22400428,2024-12-28,CHA,CHA vs. OKC,1,2.0,0,0.1,0.3125,,104.6,114.8,70.5,-10.2
22400442,2024-12-30,CHA,CHA vs. CHI,1,2.0,0,0.1,0.29411764705882354,,103.6,114.4,69.69999999999999,-10.8
22400469,2025-01-03,CHA,CHA @ DET,0,4.0,0,0.1,,0.14285714285714285,104.3,113.4,70.9,-9.1
22400488,2025-01-05,CHA,CHA @ CLE,0,2.0,0,0.1,,0.13333333333333333,103.5,111.6,72.1,-8.1
22400502,2025-01-07,CHA,CHA vs. PHX,1,2.0,1,0.0,0.2777777777777778,,102.7,112.2,71.9,-9.5
22400547,2025-01-12,CHA,CHA @ PHX,0,5.0,0,0.1,,0.125,104.7,111.7,72.5,-7.0
22400569,2025-01-15,CHA,CHA @ UTA,0,3.0,1,0.1,,0.11764705882352941,105.2,111.6,73.9,-6.4
22400584,2025-01-17,CHA,CHA @ CHI,0,2.0,1,0.2,,0.16666666666666666,105.5,110.5,72.9,-5.0
22400599,2025-01-20,CHA,CHA vs. DAL,1,3.0,1,0.3,0.3157894736842105,,108.2,112.0,73.30000000000001,-3.8
22400616,2025-01-22,CHA,CHA @ MEM,0,2.0,0,0.4,,0.21052631578947367,109.1,111.1,74.1,-2.0
22400630,2025-01-24,CHA,CHA vs. POR,1,2.0,0,0.4,0.35,,110.1,113.0,72.0,-2.9
22400637,2025-01-25,CHA,CHA vs. NOP,1,1.0,1,0.4,0.3333333333333333,,110.4,112.6,72.5,-2.2
22400648,2025-01-27,CHA,CHA vs. LAL,1,2.0,0,0.5,0.36363636363636365,,111.9,110.3,72.2,1.6
22400663,2025-01-29,CHA,CHA vs. BKN,1,2.0,0,0.5,0.34782608695652173,,113.2,111.7,71.19999999999999,1.5
22400679,2025-01-31,CHA,CHA vs. LAC,1,2.0,0,0.5,0.3333333333333333,,111.0,110.6,71.5,0.4
22400688,2025-02-01,CHA,CHA vs. DEN,1,1.0,0,0.4,0.32,,109.9,111.4,69.3,-1.5
22400700,2025-02-03,CHA,CHA vs. WAS,1,2.0,0,0.4,0.3076923076923077,,109.0,110.1,69.3,-1.1
22400717,2025-02-05,CHA,CHA vs. MIL,1,2.0,0,0.3,0.2962962962962963,,108.7,111.3,69.3,-2.6
22400734,2025-02-07,CHA,CHA vs. SAS,1,2.0,1,0.2,0.2857142857142857,,106.4,110.2,68.5,-3.8
22400752,2025-02-09,CHA,CHA @ DET,0,2.0,0,0.2,,0.2,107.1,111.3,69.4,-4.2
22400758,2025-02-10,CHA,CHA @ BKN,0,1.0,0,0.2,,0.19047619047619047,105.3,109.3,69.6,-4.0
22400770,2025-02-12,CHA,CHA @ ORL,0,2.0,0,0.2,,0.18181818181818182,104.5,108.8,68.8,-4.3
22400524,2025-02-19,CHA,CHA @ LAL,0,7.0,1,0.1,,0.17391304347826086,100.8,109.8,67.6,-9.0
22400794,2025-02-20,CHA,CHA @ DEN,0,1.0,0,0.2,,0.20833333333333334,100.1,108.3,68.30000000000001,-8.2
22400810,2025-02-22,CHA,CHA @ POR,0,2.0,0,0.2,,0.2,103.3,110.8,68.6,-7.5
22400828,2025-02-24,CHA,CHA @ SAC,0,2.0,0,0.2,,0.19230769230769232,101.7,113.7,68.2,-12.0
22400834,2025-02-25,CHA,CHA @ GSW,0,1.0,0,0.2,,0.18518518518518517,100.1,116.0,66.1,-15.9
22400847,2025-02-27,CHA,CHA @ DAL,0,2.0,0,0.2,,0.17857142857142858,97.9,116.4,65.7,-18.5
22400860,2025-03-01,CHA,CHA vs. WAS,1,2.0,0,0.2,0.3103448275862069,,97.3,115.5,67.6,-18.2
22400875,2025-03-03,CHA,CHA vs. GSW,1,2.0,0,0.1,0.3,,95.6,115.2,66.2,-19.6
22400892,2025-03-05,CHA,CHA vs. MIN,1,2.0,0,0.1,0.2903225806451613,,95.5,115.9,66.7,-20.4
22400904,2025-03-07,CHA,CHA vs. CLE,1,2.0,0,0.1,0.28125,,97.6,118.7,69.19999999999999,-21.1
22400912,2025-03-08,CHA,CHA vs. BKN,1,1.0,1,0.1,0.2727272727272727,,100.7,120.3,70.0,-19.6
22400931,2025-03-10,CHA,CHA @ MIA,0,2.0,1,0.1,,0.1724137931034483,101.2,120.8,70.8,-19.6
22400945,2025-03-12,CHA,CHA @ ATL,0,2.0,0,0.2,,0.2,100.2,118.1,69.7,-17.9
22400964,2025-03-14,CHA,CHA @ SAS,0,2.0,1,0.2,,0.1935483870967742,102.4,116.3,71.7,-13.9
22400538,2025-03-16,CHA,CHA @ LAC,0,2.0,0,0.3,,0.21875,108.1,116.7,73.2,-8.6
22400993,2025-03-18,CHA,CHA vs. ATL,1,2.0,0,0.3,0.29411764705882354,,107.7,116.2,73.5,-8.5
22401010,2025-03-20,CHA,CHA vs. NYK,1,2.0,1,0.3,0.2857142857142857,,108.3,119.3,71.8,-11.0
22401017,2025-03-21,CHA,CHA @ OKC,0,1.0,0,0.4,,0.21212121212121213,109.8,117.8,72.3,-8.0
22401032,2025-03-23,CHA,CHA @ MIA,0,2.0,0,0.4,,0.20588235294117646,110.3,120.0,71.4,-9.7
22401045,2025-03-25,CHA,CHA vs. ORL,1,2.0,0,0.4,0.3055555555555556,,109.8,119.7,69.5,-9.9
22401069,2025-03-28,CHA,CHA @ TOR,0,3.0,0,0.4,,0.2,108.5,119.0,68.7,-10.5
22401085,2025-03-30,CHA,CHA @ NOP,0,2.0,0,0.3,,0.19444444444444445,107.7,119.6,69.7,-11.9
22401089,2025-03-31,CHA,CHA vs. UTA,1,1.0,1,0.2,0.2972972972972973,,106.6,119.2,70.5,-12.6
22401104,2025-04-02,CHA,CHA @ IND,0,2.0,0,0.3,,0.1891891891891892,106.6,117.5,70.9,-10.9
22401118,2025-04-04,CHA,CHA vs. SAC,1,2.0,0,0.2,0.3157894736842105,,102.6,116.0,69.7,-13.4
22401133,2025-04-06,CHA,CHA vs. CHI,1,2.0,0,0.2,0.3076923076923077,,104.0,116.2,68.8,-12.2
22401146,2025-04-08,CHA,CHA vs. MEM,1,2.0,0,0.2,0.3,,105.5,115.9,68.9,-10.4
22401158,2025-04-09,CHA,CHA @ TOR,0,1.0,0,0.1,,0.18421052631578946,104.0,118.5,67.2,-14.5
22401174,2025-04-11,CHA,CHA @ BOS,0,2.0,0,0.1,,0.1794871794871795,103.0,117.0,67.8,-14.0
22401187,2025-04-13,CHA,CHA @ BOS,0,2.0,0,0.1,,0.175,101.9,117.8,68.7,-15.9
22400108,2024-10-28,CHI,CHI @ MEM,0,2.0,1,0.3333333333333333,,0.5,113.0,119.66666666666667,77.66666666666667,-6.666666666666667
22400123,2024-10-30,CHI,CHI vs. ORL,1,2.0,1,0.5,0.0,,116.25,120.5,79.75,-4.25
22400136,2024-11-01,CHI,CHI @ BKN,0,2.0,0,0.6,,0.6666666666666666,113.4,116.2,79.2,-2.8
22400160,2024-11-04,CHI,CHI vs. UTA,1,3.0,0,0.5,0.5,,113.16666666666667,116.83333333333333,77.33333333333334,-3.6666666666666665
22400176,2024-11-06,CHI,CHI @ DAL,0,2.0,0,0.42857142857142855,,0.5,115.0,119.42857142857143,76.57142857142857,-4.428571428571429
22400181,2024-11-07,CHI,CHI vs. MIN,1,1.0,0,0.375,0.3333333333333333,,113.0,119.375,76.5,-6.375
22400198,2024-11-09,CHI,CHI @ ATL,0,2.0,1,0.3333333333333333,,0.4,113.66666666666667,121.11111111111111,74.88888888888889,-7.444444444444445
22400212,2024-11-11,CHI,CHI vs. CLE,1,2.0,0,0.4,0.25,,114.8,120.3,75.1,-5.5
22400219,2024-11-13,CHI,CHI @ NYK,0,2.0,1,0.4,,0.5,115.0,119.9,75.5,-4.9
22400013,2024-11-15,CHI,CHI @ CLE,0,2.0,0,0.4,,0.5714285714285714,114.1,120.0,75.0,-5.9
22400241,2024-11-17,CHI,CHI vs. HOU,1,2.0,0,0.4,0.2,,117.2,123.0,73.4,-5.8
22400244,2024-11-18,CHI,CHI @ DET,0,1.0,1,0.3,,0.5,115.3,125.0,72.1,-9.7
22400253,2024-11-20,CHI,CHI @ MIL,0,2.0,0,0.3,,0.5555555555555556,117.3,126.3,71.8,-9.0
22400030,2024-11-22,CHI,CHI vs. ATL,1,2.0,1,0.3,0.16666666666666666,,116.7,126.5,70.8,-9.8
22400266,2024-11-23,CHI,CHI vs. MEM,1,1.0,0,0.4,0.2857142857142857,,117.7,125.2,71.3,-7.5
22400035,2024-11-26,CHI,CHI @ WAS,0,3.0,1,0.4,,0.5,120.9,127.5,70.1,-6.6
22400289,2024-11-27,CHI,CHI @ ORL,0,1.0,0,0.5,,0.5454545454545454,121.7,124.8,71.8,-3.1
22400047,2024-11-29,CHI,CHI vs. BOS,1,2.0,0,0.4,0.25,,121.1,126.8,70.8,-5.7
22400317,2024-12-02,CHI,CHI vs. BKN,1,3.0,1,0.4,0.2222222222222222,,122.7,128.7,70.19999999999999,-6.0
22400331,2024-12-05,CHI,CHI @ SAS,0,3.0,1,0.4,,0.5,123.1,126.6,71.80000000000001,-3.5
22400336,2024-12-06,CHI,CHI vs. IND,1,1.0,0,0.5,0.3,,124.4,124.6,73.6,-0.2
22400347,2024-12-08,CHI,CHI vs. PHI,1,2.0,0,0.5,0.2727272727272727,,126.0,123.5,73.4,2.5
22401212,2024-12-13,CHI,CHI vs. CHA,1,5.0,1,0.4,0.25,,123.8,123.1,72.4,0.7
22401223,2024-12-16,CHI,CHI @ TOR,0,3.0,1,0.5,,0.5384615384615384,124.1,120.4,74.5,3.7
22400363,2024-12-19,CHI,CHI @ BOS,0,3.0,1,0.5,,0.5714285714285714,122.7,120.3,74.2,2.4
22400381,2024-12-21,CHI,CHI vs. BOS,1,2.0,0,0.6,0.3076923076923077,,121.3,116.9,75.7,4.4
22400398,2024-12-23,CHI,CHI vs. MIL,1,2.0,0,0.5,0.2857142857142857,,118.4,118.4,74.9,0.0
22400413,2024-12-26,CHI,CHI @ ATL,0,3.0,0,0.5,,0.6,115.6,116.3,75.5,-0.7
22400430,2024-12-28,CHI,CHI vs. MIL,1,2.0,1,0.5,0.26666666666666666,,116.0,116.6,75.6,-0.6
22400442,2024-12-30,CHI,CHI @ CHA,0,2.0,1,0.5,,0.5625,114.8,117.5,75.4,-2.7
22400456,2025-01-01,CHI,CHI @ WAS,0,2.0,0,0.5,,0.5882352941176471,112.4,115.9,76.2,-3.5
22400482,2025-01-04,CHI,CHI vs. NYK,1,3.0,1,0.5,0.3125,,110.8,115.2,76.3,-4.4
22400498,2025-01-06,CHI,CHI vs. SAS,1,2.0,1,0.6,0.35294117647058826,,114.7,117.0,77.8,-2.3
22400510,2025-01-08,CHI,CHI @ IND,0,2.0,0,0.6,,0.5555555555555556,115.2,118.5,77.1,-3.3
22400530,2025-01-10,CHI,CHI vs. WAS,1,2.0,1,0.5,0.3888888888888889,,114.3,119.3,75.9,-5.0
22400541,2025-01-12,CHI,CHI vs. SAC,1,2.0,0,0.5,0.42105263157894735,,116.4,119.0,77.4,-2.6
22400557,2025-01-14,CHI,CHI vs. NOP,1,2.0,0,0.5,0.4,,118.5,119.1,77.4,-0.6
22400563,2025-01-15,CHI,CHI vs. ATL,1,1.0,0,0.5,0.38095238095238093,,120.7,119.8,78.9,0.9
22400584,2025-01-17,CHI,CHI vs. CHA,1,2.0,0,0.5,0.36363636363636365,,116.8,116.7,79.3,0.1
22400597,2025-01-19,CHI,CHI @ POR,0,2.0,0,0.4,,0.5263157894736842,117.5,118.1,78.7,-0.6
22400611,2025-01-20,CHI,CHI @ LAC,0,1.0,1,0.3,,0.5,116.2,118.6,75.0,-2.4
22400628,2025-01-23,CHI,CHI @ GSW,0,3.0,0,0.4,,0.5238095238095238,116.7,116.0,75.7,0.7
22400642,2025-01-25,CHI,CHI vs. PHI,1,2.0,0,0.3,0.34782608695652173,,113.4,116.5,74.19999999999999,-3.1
22400655,2025-01-27,CHI,CHI vs. DEN,1,2.0,1,0.2,0.3333333333333333,,111.7,116.4,74.8,-4.7
22400666,2025-01-29,CHI,CHI @ BOS,0,2.0,0,0.3,,0.5,113.3,115.6,76.8,-2.3
22400682,2025-01-31,CHI,CHI @ TOR,0,2.0,1,0.2,,0.4782608695652174,109.5,117.3,74.9,-7.8
22400695,2025-02-02,CHI,CHI @ DET,0,2.0,0,0.3,,0.5,109.8,115.5,76.4,-5.7
22400714,2025-02-04,CHI,CHI vs. MIA,1,2.0,1,0.3,0.36,,110.4,116.3,74.8,-5.9
22400723,2025-02-05,CHI,CHI @ MIN,0,1.0,0,0.4,,0.48,114.3,117.7,75.0,-3.4
22400745,2025-02-08,CHI,CHI vs. GSW,1,3.0,0,0.4,0.38461538461538464,,112.8,117.9,73.0,-5.1
22400766,2025-02-11,CHI,CHI vs. DET,1,3.0,0,0.4,0.37037037037037035,,113.7,119.8,72.8,-6.1
22400775,2025-02-12,CHI,CHI vs. DET,1,1.0,0,0.3,0.35714285714285715,,111.7,123.1,71.5,-11.4
22400792,2025-02-20,CHI,CHI @ NYK,0,8.0,0,0.3,,0.46153846153846156,112.1,122.8,71.1,-10.7
22400806,2025-02-22,CHI,CHI vs. PHX,1,2.0,0,0.3,0.3448275862068966,,113.5,123.2,71.0,-9.7
22400823,2025-02-24,CHI,CHI @ PHI,0,2.0,1,0.2,,0.4444444444444444,112.3,123.2,70.2,-10.9
22400842,2025-02-26,CHI,CHI vs. LAC,1,2.0,0,0.3,0.3333333333333333,,116.5,122.0,70.30000000000001,-5.5
22400855,2025-02-28,CHI,CHI vs. TOR,1,2.0,1,0.2,0.3225806451612903,,116.0,123.6,69.3,-7.6
22400868,2025-03-02,CHI,CHI @ IND,0,2.0,0,0.3,,0.4642857142857143,116.6,122.4,69.80000000000001,-5.8
22400886,2025-03-04,CHI,CHI vs. CLE,1,2.0,0,0.2,0.34375,,114.5,122.7,68.6,-8.2
22400944,2025-03-06,CHI,CHI @ ORL,0,2.0,1,0.2,,0.4482758620689655,115.4,123.9,70.9,-8.5
22400916,2025-03-08,CHI,CHI @ MIA,0,2.0,1,0.3,,0.4666666666666667,116.8,123.0,72.7,-6.2
22400933,2025-03-10,CHI,CHI vs. IND,1,2.0,1,0.4,0.3333333333333333,,119.0,120.7,73.9,-1.7
22400956,2025-03-13,CHI,CHI vs. BKN,1,3.0,1,0.5,0.35294117647058826,,120.1,118.2,76.5,1.9
22400970,2025-03-15,CHI,CHI @ HOU,0,2.0,0,0.6,,0.4838709677419355,120.6,117.9,75.9,2.7
22400989,2025-03-17,CHI,CHI @ UTA,0,2.0,1,0.6,,0.46875,120.3,117.5,74.5,2.8
22401007,2025-03-19,CHI,CHI @ PHX,0,2.0,0,0.6,,0.48484848484848486,117.2,116.2,74.7,1.0
22401013,2025-03-20,CHI,CHI @ SAC,0,1.0,1,0.6,,0.47058823529411764,117.6,116.7,74.0,0.9
22401028,2025-03-22,CHI,CHI @ LAL,0,2.0,1,0.6,,0.4857142857142857,117.9,116.8,73.5,1.1
22401042,2025-03-24,CHI,CHI @ DEN,0,2.0,1,0.7,,0.5,121.3,115.6,75.2,5.7
22401063,2025-03-27,CHI,CHI vs. LAL,1,3.0,1,0.8,0.37142857142857144,,122.5,113.6,74.4,8.9
22401077,2025-03-29,CHI,CHI vs. DAL,1,2.0,0,0.8,0.3888888888888889,,121.9,113.0,75.2,8.9
22401094,2025-03-31,CHI,CHI @ OKC,0,2.0,0,0.7,,0.5135135135135135,122.4,114.1,76.1,8.3
22401099,2025-04-01,CHI,CHI vs. TOR,1,1.0,1,0.6,0.3783783783783784,,122.0,118.3,74.7,3.7
22401122,2025-04-04,CHI,CHI vs. POR,1,3.0,1,0.6,0.39473684210526316,,124.1,119.1,76.1,5.0
22401133,2025-04-06,CHI,CHI @ CHA,0,2.0,1,0.7,,0.5,124.5,118.7,78.7,5.8
22401147,2025-04-08,CHI,CHI @ CLE,0,2.0,0,0.7,,0.5128205128205128,126.5,120.7,77.6,5.8
22401160,2025-04-09,CHI,CHI vs. MIA,1,1.0,1,0.7,0.41025641025641024,,125.7,121.5,77.8,4.2
22401176,2025-04-11,CHI,CHI vs. WAS,1,2.0,1,0.7,0.425,,124.8,121.0,78.5,3.8
22401191,2025-04-13,CHI,CHI @ PHI,0,2.0,1,0.7,,0.5,122.1,118.4,78.8,3.7
22400106,2024-10-28,CLE,CLE @ NYK,0,2.0,1,1.0,,1.0,128.0,107.66666666666667,69.0,20.333333333333332
22400118,2024-10-30,CLE,CLE vs. LAL,1,2.0,1,1.0,1.0,,123.5,106.75,67.25,16.75
22400133,2024-11-01,CLE,CLE vs. ORL,1,2.0,1,1.0,1.0,,125.6,107.4,68.4,18.2
22400145,2024-11-02,CLE,CLE @ MIL,0,1.0,1,1.0,,1.0,124.66666666666667,107.66666666666667,69.33333333333333,17.0
22400154,2024-11-04,CLE,CLE vs. MIL,1,2.0,1,1.0,1.0,,123.14285714285714,108.42857142857143,70.28571428571428,14.714285714285714
22400175,2024-11-06,CLE,CLE @ NOP,0,2.0,1,1.0,,1.0,122.25,109.125,69.875,13.125
22400188,2024-11-08,CLE,CLE vs. GSW,1,2.0,1,1.0,1.0,,123.22222222222223,110.55555555555556,70.88888888888889,12.666666666666666
22400199,2024-11-09,CLE,CLE vs. BKN,1,1.0,1,1.0,1.0,,124.5,111.2,71.4,13.3
22400212,2024-11-11,CLE,CLE @ CHI,0,2.0,1,1.0,,1.0,121.4,110.6,70.6,10.8
22400220,2024-11-13,CLE,CLE @ PHI,0,2.0,1,1.0,,1.0,122.0,111.8,70.8,10.2
22400013,2024-11-15,CLE,CLE vs. CHI,1,2.0,1,1.0,1.0,,119.9,110.8,70.4,9.1
22400236,2024-11-17,CLE,CLE vs. CHA,1,2.0,1,1.0,1.0,,123.3,113.0,71.5,10.3
22400021,2024-11-19,CLE,CLE @ BOS,0,2.0,0,1.0,,1.0,122.7,113.4,71.6,9.3
22400252,2024-11-20,CLE,CLE vs. NOP,1,1.0,1,0.9,1.0,,122.4,114.5,71.3,7.9
22400275,2024-11-24,CLE,CLE vs. TOR,1,4.0,1,0.9,1.0,,123.8,113.2,71.8,10.6
22400287,2024-11-27,CLE,CLE vs. ATL,1,3.0,0,0.9,1.0,,124.4,112.6,72.7,11.8
22400041,2024-11-29,CLE,CLE @ ATL,0,2.0,0,0.8,,0.875,123.7,113.9,72.3,9.8
22400307,2024-12-01,CLE,CLE vs. BOS,1,2.0,1,0.7,0.9090909090909091,,120.2,113.9,70.8,6.3
22400051,2024-12-03,CLE,CLE vs. WAS,1,2.0,1,0.7,0.9166666666666666,,121.2,115.0,71.7,6.2
22400325,2024-12-05,CLE,CLE vs. DEN,1,2.0,1,0.7,0.9230769230769231,,121.1,112.4,72.4,8.7
22400340,2024-12-07,CLE,CLE @ CHA,0,2.0,1,0.7,,0.7777777777777778,122.3,113.2,73.2,9.1
22400351,2024-12-08,CLE,CLE @ MIA,0,1.0,0,0.7,,0.8,119.5,110.8,73.4,8.7
22401208,2024-12-13,CLE,CLE vs. WAS,1,5.0,1,0.6,0.9285714285714286,,118.0,111.6,72.1,6.4
22401224,2024-12-16,CLE,CLE @ BKN,0,3.0,1,0.7,,0.7272727272727273,117.8,110.1,72.7,7.7
22400374,2024-12-20,CLE,CLE vs. MIL,1,4.0,1,0.7,0.9333333333333333,,118.0,110.2,72.1,7.8
22400380,2024-12-21,CLE,CLE vs. PHI,1,1.0,1,0.7,0.9375,,118.2,109.5,72.3,8.7
22400392,2024-12-23,CLE,CLE vs. UTA,1,2.0,1,0.8,0.9411764705882353,,118.4,105.9,72.8,12.5
22400424,2024-12-27,CLE,CLE @ DEN,0,4.0,1,0.9,,0.75,120.7,105.5,74.0,15.2
22400446,2024-12-30,CLE,CLE @ GSW,0,3.0,1,0.9,,0.7692307692307693,124.1,107.9,75.2,16.2
22400454,2024-12-31,CLE,CLE @ LAL,0,1.0,1,0.9,,0.7857142857142857,123.6,108.7,75.5,14.9
22400474,2025-01-03,CLE,CLE @ DAL,0,3.0,1,0.9,,0.8,123.2,108.3,75.6,14.9
22400488,2025-01-05,CLE,CLE vs. CHA,1,2.0,1,0.9,0.9444444444444444,,125.0,110.3,76.5,14.7
22400509,2025-01-08,CLE,CLE vs. OKC,1,3.0,1,1.0,0.9473684210526315,,125.2,108.6,77.4,16.6
22400517,2025-01-09,CLE,CLE vs. TOR,1,1.0,1,1.0,0.95,,126.6,110.3,77.30000000000001,16.3
22400543,2025-01-12,CLE,CLE vs. IND,1,3.0,0,1.0,0.9523809523809523,,126.8,112.8,77.1,14.0
22400554,2025-01-14,CLE,CLE @ IND,0,2.0,1,0.9,,0.8125,123.7,113.5,76.1,10.2
22400574,2025-01-16,CLE,CLE @ OKC,0,2.0,0,0.9,,0.8235294117647058,123.8,115.3,75.5,8.5
22400590,2025-01-18,CLE,CLE @ MIN,0,2.0,1,0.8,,0.7777777777777778,122.8,117.4,76.3,5.4
22400603,2025-01-20,CLE,CLE vs. PHX,1,2.0,1,0.8,0.9090909090909091,,120.3,115.6,75.9,4.7
22400615,2025-01-22,CLE,CLE @ HOU,0,2.0,0,0.8,,0.7894736842105263,120.8,115.3,75.7,5.5
22400631,2025-01-24,CLE,CLE @ PHI,0,2.0,0,0.7,,0.75,119.4,115.2,74.69999999999999,4.2
22400640,2025-01-25,CLE,CLE vs. HOU,1,1.0,0,0.6,0.9130434782608695,,118.9,116.2,73.0,2.7
22400649,2025-01-27,CLE,CLE vs. DET,1,2.0,1,0.5,0.875,,120.5,119.2,72.8,1.3
22400667,2025-01-29,CLE,CLE @ MIA,0,2.0,1,0.5,,0.7142857142857143,118.6,116.1,73.3,2.5
22400675,2025-01-30,CLE,CLE vs. ATL,1,1.0,1,0.5,0.88,,118.0,114.1,73.6,3.9
22400696,2025-02-02,CLE,CLE vs. DAL,1,3.0,1,0.6,0.8846153846153846,,122.4,114.8,75.1,7.6
